Week,Member,Throughput,Reworked Annotations,Rework Rate,Mean IoU,Krippendorff's Alpha
1,Amir,1089,19,0.0177,0.9788,0.9450
1,Michael,1086,16,0.0146,0.9807,0.9538
1,Sarah,1090,24,0.0221,0.9798,0.9476
1,Wang,1100,22,0.0201,0.9830,0.9652
2,Amir,1046,27,0.0261,0.9811,0.9428
2,Michael,1031,23,0.0226,0.9796,0.9383
2,Sarah,1004,20,0.0197,0.9776,0.9417
2,Wang,1063,22,0.0207,0.9872,0.9574
3,Amir,1120,27,0.0245,0.9826,0.9557
3,Michael,1093,28,0.0258,0.9840,0.9600
3,Sarah,1067,27,0.0250,0.9880,0.9512
3,Wang,1052,27,0.0257,0.9763,0.9448
4,Amir,1034,22,0.0214,0.9814,0.9552
4,Michael,1006,20,0.0195,0.9802,0.9542
4,Sarah,1088,26,0.0239,0.9681,0.9488
4,Wang,1087,16,0.0147,0.9690,0.9435
5,Amir,1074,28,0.0261,0.9828,0.9427
5,Michael,1101,49,0.0448,0.9793,0.9600
5,Sarah,1078,41,0.0378,0.9755,0.9516
5,Wang,1024,28,0.0271,0.9719,0.9345
6,Amir,1102,28,0.0259,0.9740,0.9591
6,Michael,1123,34,0.0301,0.9735,0.9557
6,Sarah,1073,23,0.0210,0.9808,0.9556
6,Wang,1148,30,0.0257,0.9754,0.9339
7,Amir,1116,36,0.0323,0.9800,0.9477
7,Michael,1036,28,0.0271,0.9711,0.9483
7,Sarah,1115,26,0.0237,0.9805,0.9335
7,Wang,1048,30,0.0288,0.9678,0.9512
8,Amir,1109,31,0.0281,0.9733,0.9455
8,Michael,1191,24,0.0204,0.9751,0.9307
8,Sarah,1104,45,0.0407,0.9668,0.9411
8,Wang,1045,30,0.0282,0.9687,0.9653
9,Alex,612,124,0.2020,0.8654,0.7723
9,Amir,864,39,0.0456,0.9174,0.9024
9,Michael,841,41,0.0493,0.9216,0.8729
9,Sarah,864,32,0.0374,0.9140,0.8836
9,Wang,859,29,0.0332,0.9251,0.8716
10,Alex,716,140,0.1959,0.8566,0.7595
10,Amir,871,28,0.0318,0.9369,0.9054
10,Michael,883,40,0.0449,0.9279,0.9000
10,Sarah,869,38,0.0434,0.9270,0.9126
10,Wang,923,25,0.0267,0.9250,0.8998
11,Alex,621,132,0.2133,0.8722,0.7529
11,Amir,996,43,0.0431,0.9411,0.9042
11,Michael,970,34,0.0351,0.9515,0.9189
11,Sarah,932,35,0.0372,0.9451,0.9010
11,Wang,1001,40,0.0403,0.9406,0.9099
12,Alex,621,130,0.2093,0.8622,0.7862
12,Amir,1025,35,0.0345,0.9555,0.9262
12,Michael,925,36,0.0393,0.9476,0.9359
12,Sarah,1032,47,0.0456,0.9430,0.9294
12,Wang,951,33,0.0342,0.9486,0.9379
13,Alex,645,125,0.1942,0.8623,0.7758
13,Amir,1034,37,0.0358,0.9622,0.9367
13,Michael,1035,38,0.0368,0.9626,0.9509
13,Sarah,1088,45,0.0413,0.9541,0.9292
13,Wang,1092,31,0.0286,0.9618,0.9385
14,Alex,721,146,0.2030,0.8531,0.7803
14,Amir,1034,42,0.0402,0.9585,0.9362
14,Michael,1015,38,0.0373,0.9550,0.9347
14,Sarah,1101,45,0.0405,0.9586,0.9446
14,Wang,1041,44,0.0420,0.9624,0.9504
15,Alex,769,155,0.2019,0.8649,0.7728
15,Amir,1051,44,0.0418,0.9473,0.9261
15,Michael,1163,50,0.0427,0.9482,0.9491
15,Sarah,1041,43,0.0418,0.9558,0.9330
15,Wang,1033,40,0.0391,0.9560,0.9497
16,Alex,705,146,0.2074,0.8601,0.7854
16,Amir,1039,43,0.0412,0.9527,0.9534
16,Michael,1181,56,0.0474,0.9438,0.9340
16,Sarah,1168,52,0.0447,0.9454,0.9453
16,Wang,1051,43,0.0414,0.9458,0.9270
17,Alex,878,174,0.1986,0.8641,0.8045
17,Amir,1118,48,0.0432,0.9478,0.9276
17,Michael,1138,46,0.0404,0.9500,0.9452
17,Sarah,1026,49,0.0479,0.9535,0.9294
17,Wang,1116,57,0.0507,0.9475,0.9474
18,Alex,922,194,0.2108,0.8506,0.8247
18,Amir,1074,47,0.0442,0.9459,0.9280
18,Michael,1029,47,0.0454,0.9288,0.9261
18,Sarah,1123,54,0.0477,0.9483,0.9549
18,Wang,1093,46,0.0424,0.9461,0.9513
19,Alex,870,181,0.2079,0.8420,0.8268
19,Amir,1101,61,0.0551,0.9402,0.9387
19,Michael,1062,44,0.0412,0.9486,0.9207
19,Sarah,1063,46,0.0436,0.9365,0.9267
19,Wang,1073,59,0.0552,0.9282,0.9429
20,Alex,909,168,0.1845,0.8367,0.7922
20,Amir,1110,52,0.0471,0.9380,0.9334
20,Michael,1053,52,0.0498,0.9438,0.9192
20,Sarah,1071,54,0.0508,0.9383,0.9414
20,Wang,1079,51,0.0476,0.9374,0.9138
21,Alex,862,175,0.2032,0.8528,0.8299
21,Amir,1080,51,0.0470,0.9331,0.9367
21,Michael,1133,58,0.0509,0.9283,0.9363
21,Sarah,1076,63,0.0582,0.9317,0.9584
21,Wang,1064,56,0.0527,0.9400,0.9267
22,Alex,975,183,0.1876,0.8242,0.8339
22,Amir,1148,66,0.0575,0.9391,0.9227
22,Michael,1085,54,0.0497,0.9292,0.9264
22,Sarah,1106,54,0.0484,0.9238,0.9349
22,Wang,1035,52,0.0501,0.9332,0.9334
23,Alex,932,184,0.1980,0.8166,0.8390
23,Amir,1119,62,0.0554,0.9349,0.9206
23,Michael,1081,62,0.0578,0.9321,0.9164
23,Sarah,1064,62,0.0580,0.9269,0.9278
23,Wang,1049,60,0.0570,0.9251,0.9380
24,Alex,866,176,0.2035,0.8295,0.8317
24,Amir,1033,55,0.0533,0.9102,0.9217
24,Michael,1182,55,0.0465,0.9195,0.9326
24,Sarah,1033,50,0.0487,0.9181,0.9352
24,Wang,1040,57,0.0546,0.9184,0.9125
